CalendarDay,Bucket,DamageRate
7/13/2017,1,0.689403969
1/22/2018,1,0.576439942
9/28/2014,1,
12/24/2018,1,0.49159473
4/19/2017,1,0.703752358
5/9/2017,1,0.691999463
5/19/2014,1,0.5600618
6/22/2017,1,0.606479907
4/8/2018,1,
4/7/2018,1,
6/20/2017,1,0.613687927
12/25/2017,1,
1/27/2018,1,0.658884172
5/12/2018,1,
11/27/2017,1,0.605260681
2/5/2018,1,0.502760233
2/24/2018,1,0.4883829
12/31/2012,1,0.861827957
2/20/2018,1,0.593755866
8/14/2014,1,0.64297624
2/18/2018,1,
11/19/2017,1,0.476190476
3/1/2018,1,0.641009497
2/11/2018,1,
2/26/2018,1,0.690565692
11/18/2017,1,1
11/22/2017,1,0.751617293
2/25/2018,1,0.515828678
2/1/2018,1,0.593188854
11/26/2012,1,0.617375231
5/26/2014,1,0.394673123
11/21/2012,1,0.704119086
12/20/2018,1,0.695721008
1/28/2018,1,
5/4/2017,1,0.565546522
11/29/2017,1,0.757928682
6/4/2010,2,0.507419896
11/2/2011,2,0.537302096
6/14/2013,2,0.533201822
4/26/2013,2,0.558160151
1/23/2011,2,0.56082928
1/30/2012,2,0.520868019
5/27/2010,2,0.510631766
12/27/2009,2,0.518526518
11/17/2011,2,0.523549027
4/5/2011,2,0.516613252
1/17/2012,2,0.538170739
12/7/2010,2,0.523629261
3/5/2010,2,0.5121445
4/12/2010,2,0.522631441
5/11/2011,2,0.531950021
5/21/2010,2,0.500309495
12/22/2009,2,0.547065147
1/13/2012,2,0.536822327
4/23/2013,2,0.543615339
11/22/2011,2,0.525019197
3/24/2011,2,0.527220598
9/30/2011,2,0.531645992
7/7/2009,2,17.02090391
2/1/2010,2,0.525857767
11/21/2011,2,0.521703645
1/24/2011,2,0.507995191
11/23/2010,2,0.527041141
2/3/2011,2,0.505956337
10/10/2011,2,0.519629714
3/14/2011,2,0.524001493
8/3/2011,2,0.514098949
10/12/2009,2,0.493413988
10/20/2010,2,0.53289409
12/1/2012,2,0.598116562
12/3/2012,2,0.509780719
2/2/2012,2,0.535770558
9/10/2010,2,0.501628669
3/23/2010,2,0.509850009
10/17/2009,2,0.518089611
1/31/2012,2,0.539715043
3/2/2010,2,0.516130447
11/18/2011,2,0.512128838
11/26/2010,2,0.506482349
1/16/2012,2,0.537341038
2/6/2010,2,0.562652773
7/11/2009,2,0.49921972
1/28/2013,2,0.514040957
1/23/2013,2,0.53873966
2/1/2012,2,0.54090557
9/1/2011,2,0.530123432
10/3/2011,2,0.523885823
11/20/2011,2,0.51322535
1/18/2010,2,0.506843215
1/15/2012,2,0.548502055
4/8/2013,2,0.539143848
8/24/2009,2,0.459217569
11/24/2010,2,0.536666008
1/25/2013,2,0.551143096
11/13/2009,2,0.533136333
3/21/2011,2,0.509429969
1/27/2012,2,0.526189236
7/13/2009,2,0.439608713
6/23/2010,2,0.512922025
10/11/2011,2,0.529794253
8/21/2009,2,0.472223638
9/20/2010,2,0.499403562
11/21/2012,2,0.526848974
11/20/2012,2,0.541936634
5/23/2011,2,0.515737778
11/9/2011,2,0.550496022
1/20/2012,2,0.52821512
9/30/2009,2,0.49682685
1/23/2012,2,0.524661494
11/8/2011,2,0.533110906
8/7/2009,2,0.461230692
11/23/2012,2,0.50473521
4/19/2010,2,0.52483531
7/23/2010,2,0.523045087
8/6/2010,2,0.507924181
7/2/2010,2,0.510701935
9/2/2011,2,0.536528758
12/8/2010,2,0.536835233
11/7/2011,2,0.52756664
2/12/2010,2,0.527657288
4/4/2013,2,0.560967469
11/4/2011,2,0.52814959
7/28/2011,2,0.528957744
9/9/2010,2,0.50761294
3/18/2010,2,0.520844843
1/25/2012,2,0.529693661
7/6/2009,2,0.745501056
6/24/2011,2,0.525279851
4/25/2013,2,0.554107777
7/5/2011,2,0.521875602
6/28/2013,2,0.514701119
11/15/2011,2,0.529436917
6/20/2013,2,0.540082315
11/18/2012,2,0.499822149
3/31/2010,2,0.517735445
11/30/2012,2,0.522916586
8/26/2010,2,0.504708601
7/22/2010,2,0.512391766
2/8/2010,2,0.516037547
4/24/2013,2,0.558762786
9/11/2009,2,0.476036126
2/7/2011,2,0.524439332
1/18/2012,2,0.548346018
11/16/2011,2,0.530779513
4/15/2011,2,0.543151583
1/24/2013,2,0.545880509
1/22/2010,2,0.516956001
2/4/2011,2,0.515306928
3/17/2010,2,0.512512435
1/19/2012,2,0.532504032
1/26/2012,2,0.543513664
4/5/2013,2,0.551045614
11/10/2011,2,0.544244596
6/13/2012,2,0.530317996
11/26/2012,2,0.53813259
11/19/2012,2,0.541935431
1/24/2012,2,0.532180945
1/21/2011,2,0.520741922
8/1/2011,2,0.505177379
1/22/2012,2,0.53583612
11/11/2011,2,0.521283454
8/25/2011,2,0.540390891
11/27/2012,2,0.52811113
5/12/2011,2,0.529817789
11/28/2012,2,0.53453002
8/1/2009,2,0.476322789
10/8/2009,2,0.504113961
11/29/2012,2,0.535747101
6/21/2013,2,0.535247569
11/14/2011,2,0.519116111
6/30/2011,2,0.523572005
12/21/2011,2,0.541824022
8/29/2011,2,0.515623305
10/18/2010,2,0.526080014
12/20/2011,2,0.534349397
12/19/2011,2,0.520890681
12/22/2011,2,0.53682802
11/10/2009,2,0.528040665
3/16/2010,2,0.514069018
12/22/2012,2,0.643303699
12/3/2010,2,0.513201961
1/26/2011,2,0.525021974
1/7/2013,2,0.540388319
6/18/2013,2,0.535596698
5/17/2011,2,0.536139711
4/16/2013,2,0.553355142
6/28/2011,2,0.519222104
9/15/2010,2,0.517205781
12/6/2011,2,0.515940582
3/26/2010,2,0.516478843
5/7/2010,2,0.515152892
4/11/2013,2,0.562507044
12/23/2012,2,0.555261566
10/29/2009,2,0.527379313
12/23/2011,2,0.529224461
12/21/2012,2,0.521268678
12/28/2011,2,0.541789132
12/5/2011,2,0.515634079
4/3/2010,2,0.503644622
5/19/2011,2,0.520114025
3/15/2010,2,0.509867712
7/30/2010,2,0.503337281
11/30/2010,2,0.536722348
12/27/2011,2,0.52749735
7/10/2009,2,0.565661282
12/2/2011,2,0.537883621
5/19/2010,2,0.4961866
1/8/2013,2,0.550864077
1/25/2010,2,0.525535423
1/9/2013,2,0.552935883
8/5/2009,2,0.460182712
1/31/2011,2,0.522851352
7/16/2010,2,0.511801202
7/29/2011,2,0.514869422
6/21/2010,2,0.502221978
12/15/2009,2,0.542294085
4/17/2013,2,0.560824418
10/19/2009,2,0.510667368
1/10/2013,2,0.551371054
8/22/2009,2,0.506907537
9/14/2010,2,0.503036611
8/4/2009,2,0.447159066
1/2/2013,2,0.549286136
12/31/2012,2,0.553485286
12/30/2012,2,0.542459676
12/28/2012,2,0.560296579
6/29/2011,2,0.522526729
7/9/2009,2,0.452176472
1/28/2011,2,0.51888554
6/9/2010,2,0.508969466
4/15/2013,2,0.532331721
1/27/2011,2,0.528855511
8/30/2011,2,0.5235207
12/14/2011,2,0.533601496
1/14/2010,2,0.539551188
2/11/2010,2,0.513561217
12/2/2010,2,0.532472441
7/24/2010,2,0.518097646
12/12/2011,2,0.524330037
2/9/2010,2,0.528513811
5/18/2011,2,0.537680227
6/19/2010,2,0.499066278
6/25/2013,2,0.530060166
12/13/2011,2,0.536670486
8/10/2010,2,0.513922772
12/8/2011,2,0.535506702
8/21/2010,2,0.602315143
12/16/2011,2,0.505206287
12/29/2011,2,0.544868549
10/6/2011,2,0.537441392
9/28/2009,2,0.478289064
12/7/2011,2,0.518826059
12/1/2010,2,0.530940564
4/12/2013,2,0.549613837
12/24/2012,2,0.493632234
11/3/2011,2,0.532835871
12/17/2011,2,0.61769863
1/3/2013,2,0.548010651
10/21/2010,2,0.540063881
12/15/2011,2,0.520916199
9/9/2009,2,0.474779405
12/27/2012,2,0.556657291
12/9/2011,2,0.528587623
8/2/2011,2,0.525178394
10/5/2011,2,0.528874794
1/4/2013,2,0.536529776
12/26/2012,2,0.538123976
4/14/2011,2,0.561076799
1/27/2010,2,0.527957702
1/4/2012,2,0.533907546
3/11/2011,2,0.524816815
7/29/2010,2,0.516362299
1/9/2012,2,0.532242869
7/1/2011,2,0.50242384
3/9/2010,2,0.510068156
2/2/2011,2,0.538617896
12/14/2012,2,0.531952442
12/13/2012,2,0.537685769
9/8/2009,2,0.610716008
1/22/2013,2,0.553266964
11/29/2011,2,0.52453553
8/25/2009,2,0.468077009
1/5/2010,2,0.534390377
4/30/2010,2,0.524773403
6/27/2011,2,0.520113048
12/6/2010,2,0.50636295
4/19/2013,2,0.561474501
8/5/2010,2,0.519678131
5/20/2011,2,0.531263026
1/6/2012,2,0.53206132
11/25/2009,2,0.517685443
11/29/2010,2,0.526905291
10/19/2010,2,0.528687418
4/9/2013,2,0.544704328
11/25/2011,2,0.527563554
5/13/2011,2,0.535522813
12/6/2012,2,0.532250537
9/10/2009,2,0.475247376
12/7/2012,2,0.534668208
3/24/2010,2,0.508799066
1/12/2012,2,0.55446549
12/4/2012,2,0.521340219
11/23/2011,2,0.517321144
5/10/2010,2,0.513634255
11/26/2009,2,0.543954605
12/5/2012,2,0.538271941
10/28/2009,2,0.530832229
8/26/2011,2,0.529266896
4/21/2013,2,0.534107364
4/22/2013,2,0.536419394
9/17/2010,2,0.51034859
12/12/2012,2,0.53443511
11/28/2011,2,0.516715812
1/11/2012,2,0.54008814
12/10/2012,2,0.521162736
6/27/2013,2,0.535519697
9/26/2009,2,0.514298817
1/10/2012,2,0.540872444
12/11/2012,2,0.533846482
6/17/2013,2,0.534341705
8/6/2009,2,0.588531774
11/14/2009,2,0.565049333
10/22/2010,2,0.517867548
8/31/2011,2,0.524053352
4/18/2013,2,0.563401085
1/15/2013,2,0.537142883
5/16/2011,2,0.52478326
4/22/2010,2,0.525738075
2/4/2010,2,0.527574098
10/7/2011,2,0.53505558
1/16/2013,2,0.54982952
1/3/2012,2,0.55240864
9/13/2010,2,0.491606489
3/1/2010,2,0.503751123
12/20/2012,2,0.539333685
6/26/2013,2,0.53400007
1/11/2013,2,0.523616163
1/14/2013,2,0.526582507
3/17/2011,2,0.514673297
6/19/2013,2,0.541841213
4/7/2011,2,0.533840773
4/7/2010,2,0.512284827
1/17/2013,2,0.548053319
12/30/2011,2,0.536570393
4/11/2011,2,0.521990177
9/29/2009,2,0.529838093
6/15/2010,2,0.506334477
1/5/2012,2,0.549657433
4/9/2010,2,0.522947843
1/25/2011,2,0.527783168
12/18/2012,2,0.538660815
6/16/2013,2,0.540880681
12/17/2012,2,0.530199268
6/24/2013,2,0.527150047
11/30/2011,2,0.524852085
3/29/2011,2,0.521431163
8/3/2009,2,0.437500771
4/14/2010,2,0.523647085
9/16/2010,2,0.510201683
7/8/2009,2,0.4518651
10/4/2011,2,0.537235863
1/18/2013,2,0.529847007
5/20/2010,2,0.495169288
8/14/2010,2,0.541835817
12/19/2012,2,0.538728639
12/1/2011,2,0.51765816
4/10/2013,2,0.559984863
2/1/2011,2,0.530081919
1/21/2013,2,0.526934974
2/27/2010,2,0.555346874
2/25/2010,2,0.514591401
9/5/2012,2,0.520981469
5/10/2012,2,0.527861297
5/9/2012,2,0.527166106
10/16/2009,2,0.513110194
11/8/2010,2,0.52312468
9/6/2012,2,0.522668997
9/4/2012,2,0.517104501
5/14/2012,2,0.524527972
7/24/2013,2,0.547158965
3/7/2011,2,0.51892944
11/5/2010,2,0.532716367
11/17/2009,2,0.533789586
7/25/2013,2,0.539342332
5/11/2012,2,0.532580585
2/28/2011,2,0.513839855
5/22/2013,2,0.529023439
11/9/2010,2,0.532393874
5/7/2012,2,0.527464157
10/5/2009,2,0.503210513
7/9/2010,2,0.515662681
6/29/2010,2,0.501924999
2/25/2011,2,0.528756368
7/26/2013,2,0.526866663
5/21/2013,2,0.523105914
6/26/2010,2,0.509283286
12/4/2009,2,0.524724395
8/14/2009,2,0.467412838
11/20/2009,2,0.527886153
12/12/2009,2,0.552947306
5/8/2012,2,0.537064832
6/6/2013,2,0.531310519
7/9/2013,2,0.528067275
9/7/2012,2,0.505283673
8/29/2012,2,0.519951176
8/30/2012,2,0.536040205
8/28/2012,2,0.536840187
8/12/2011,2,0.514665344
6/24/2010,2,0.507666469
8/19/2009,2,0.47255464
10/24/2011,2,0.522062233
5/24/2013,2,0.519506531
8/15/2009,2,0.493145517
6/5/2013,2,0.52374279
7/22/2013,2,0.524305925
10/28/2011,2,0.530231355
3/1/2011,2,0.532032826
12/14/2009,2,0.527898874
2/5/2010,2,0.524792903
8/27/2012,2,0.517046054
5/18/2012,2,0.531005113
5/15/2012,2,0.539843217
7/6/2010,2,0.527141302
5/16/2012,2,0.534964316
7/18/2011,2,0.511498822
6/14/2010,2,0.505093452
8/27/2009,2,0.472567405
10/4/2010,2,0.518790095
4/26/2011,2,0.54081502
7/10/2013,2,0.534619095
5/8/2010,2,0.518104013
7/23/2013,2,0.536472621
1/12/2010,2,0.5383035
10/29/2010,2,0.522310225
8/31/2012,2,0.518450838
5/17/2012,2,0.535164064
5/23/2013,2,0.527329268
8/8/2011,2,0.522742132
4/20/2012,2,0.531086927
9/20/2012,2,0.526053558
7/8/2013,2,0.522034632
4/29/2011,2,0.531819207
7/7/2013,2,0.542553162
5/17/2013,2,0.528409474
5/4/2012,2,0.534636235
8/13/2009,2,0.468001038
2/23/2011,2,0.524470286
9/17/2012,2,0.496189231
4/6/2011,2,0.528324715
2/20/2010,2,0.544869336
9/18/2012,2,0.527338571
9/21/2012,2,0.5132485
4/23/2012,2,0.528085104
7/30/2013,2,0.531091711
9/19/2012,2,0.528642756
6/7/2013,2,0.52822124
2/22/2011,2,0.526821157
10/3/2009,2,0.562934994
11/11/2010,2,0.541606046
4/19/2011,2,0.538583025
4/17/2012,2,0.544036719
4/16/2012,2,0.529134179
7/31/2013,2,0.535171688
9/30/2010,2,0.510716022
5/16/2013,2,0.524932371
4/19/2012,2,0.536476623
3/15/2011,2,0.535641974
5/22/2010,2,0.456568897
10/20/2011,2,0.526045807
7/14/2011,2,0.523358507
4/18/2012,2,0.534804201
8/16/2011,2,0.524942689
12/29/2009,2,0.542621105
9/12/2012,2,0.521698787
7/26/2010,2,0.516049667
5/1/2012,2,0.528919807
4/27/2012,2,0.534324803
9/11/2012,2,0.523754329
4/30/2012,2,0.532477509
11/24/2009,2,0.521662784
5/3/2012,2,0.548958565
8/15/2011,2,0.52084949
10/21/2011,2,0.538866921
9/10/2012,2,0.493916138
5/2/2012,2,0.54219631
10/12/2010,2,0.523466901
8/7/2011,2,0.51893559
10/1/2010,2,0.519117303
5/20/2013,2,0.51062294
7/29/2013,2,0.528090908
4/24/2012,2,0.532107199
7/25/2011,2,0.515655889
12/11/2009,2,0.536942935
10/28/2010,2,0.541031309
4/25/2012,2,0.538082853
11/10/2010,2,0.540589771
3/30/2010,2,0.505656778
1/15/2010,2,0.530230679
3/25/2010,2,0.526275336
2/24/2011,2,0.530561494
4/28/2011,2,0.551913688
7/15/2011,2,0.522580424
7/28/2013,2,0.520035339
9/13/2012,2,0.525758491
4/26/2012,2,0.536542529
9/14/2012,2,0.520300284
9/1/2009,2,0.527824884
7/16/2012,2,0.517457536
7/17/2012,2,0.535829919
7/13/2012,2,0.523815028
7/18/2012,2,0.529604557
3/4/2011,2,0.527310366
3/30/2011,2,0.538394356
8/1/2012,2,0.533767701
7/12/2012,2,0.533010519
7/6/2012,2,0.521647958
7/9/2012,2,0.531801621
7/5/2012,2,0.5306872
7/10/2012,2,0.528302998
6/7/2012,2,0.538949566
8/10/2011,2,0.527085999
5/31/2013,2,0.519316029
7/11/2012,2,0.527977687
7/21/2011,2,0.533139609
7/26/2012,2,0.536204717
5/30/2013,2,0.530921747
7/25/2012,2,0.535504678
7/27/2012,2,0.510075933
7/31/2012,2,0.521213261
3/4/2010,2,0.515605088
7/30/2012,2,0.515823414
7/24/2012,2,0.526013304
7/20/2012,2,0.519423335
7/16/2013,2,0.529995391
12/31/2009,2,0.501676921
6/6/2012,2,0.528567104
10/7/2010,2,0.523188684
7/19/2012,2,0.521283288
7/23/2012,2,0.518360858
6/5/2012,2,0.527685028
11/2/2010,2,0.519950323
6/2/2013,2,0.513634893
7/12/2013,2,0.515668351
8/28/2009,2,0.470777831
6/20/2012,2,0.533372896
6/11/2012,2,0.52262989
6/3/2013,2,0.54282813
6/12/2012,2,0.520532139
6/18/2012,2,0.514208437
4/27/2010,2,0.505206446
7/22/2011,2,0.524302522
8/9/2011,2,0.525304018
6/14/2012,2,0.518090623
6/16/2012,2,0.595016711
6/21/2012,2,0.544985655
5/11/2010,2,0.508959923
6/15/2012,2,0.515671325
6/19/2012,2,0.528569338
6/8/2012,2,0.504135698
4/21/2011,2,0.552216191
6/29/2012,2,0.532536998
8/18/2009,2,0.462723155
7/3/2012,2,0.528030175
10/8/2010,2,0.531368172
7/2/2012,2,0.520501349
7/14/2013,2,0.521710911
6/28/2012,2,0.532746665
6/17/2010,2,0.513170233
6/23/2012,2,0.540837892
11/1/2010,2,0.51463187
6/25/2012,2,0.51156298
6/27/2012,2,0.527497141
6/22/2012,2,0.518692081
6/26/2012,2,0.522555639
10/27/2011,2,0.533513448
7/15/2013,2,0.509391968
5/27/2013,2,0.523111064
5/25/2012,2,0.523751819
8/21/2012,2,0.52170222
4/20/2011,2,0.540068242
8/22/2012,2,0.520600056
5/28/2013,2,0.516881278
10/26/2011,2,0.542730809
11/4/2010,2,0.511254901
5/29/2012,2,0.519150356
10/25/2011,2,0.526489998
10/6/2009,2,0.498865357
8/20/2012,2,0.5108204
4/2/2010,2,0.503212515
7/28/2010,2,0.510786787
6/18/2010,2,0.51164157
7/17/2010,2,0.519187881
7/19/2013,2,0.526627012
4/25/2011,2,0.539658721
7/19/2011,2,0.526558105
11/2/2009,2,0.341943483
10/5/2010,2,0.51560113
8/31/2009,2,0.489918012
5/21/2012,2,0.522342406
7/7/2010,2,0.525192845
5/22/2012,2,0.53046171
10/11/2010,2,0.517402322
8/23/2012,2,0.526586873
5/26/2013,2,0.533718664
3/2/2011,2,0.532602765
10/14/2009,2,0.4982069
12/23/2009,2,0.551313082
8/24/2012,2,0.507369865
5/23/2012,2,0.528464868
5/24/2012,2,0.533129024
11/3/2010,2,0.531890523
4/22/2011,2,0.543310265
2/26/2010,2,0.542772792
2/22/2010,2,0.503307403
8/13/2012,2,0.517849709
8/8/2012,2,0.519889073
8/10/2012,2,0.526957419
3/23/2011,2,0.523764457
6/4/2012,2,0.525415128
8/3/2012,2,0.503361652
8/2/2012,2,0.527830715
8/6/2012,2,0.497646133
8/7/2012,2,0.512683768
8/14/2012,2,0.524820601
7/17/2013,2,0.53952612
6/1/2012,2,0.524857175
8/9/2012,2,0.521941127
10/6/2010,2,0.529484923
6/4/2013,2,0.527709534
7/18/2013,2,0.536160494
5/30/2012,2,0.532056394
8/11/2011,2,0.539077698
7/8/2010,2,0.506412679
4/16/2010,2,0.516786532
8/29/2009,2,0.489653565
8/17/2012,2,0.522766333
8/17/2009,2,0.444273315
7/20/2011,2,0.530393256
7/11/2013,2,0.518303382
8/15/2012,2,0.523037037
5/31/2012,2,0.531969855
5/29/2013,2,0.53758315
8/16/2012,2,0.523731435
3/3/2011,2,0.527889141
10/26/2010,2,0.536387408
10/29/2012,2,0.512623695
2/22/2012,2,0.535314276
12/17/2009,2,0.541388774
7/27/2011,2,0.522533856
8/4/2011,2,0.527539009
2/24/2012,2,0.528367837
10/30/2012,2,0.529469428
10/28/2012,2,0.556166027
6/8/2010,2,0.515647627
7/2/2009,2,0.443736489
1/16/2010,2,0.572380736
8/26/2009,2,0.558809381
6/12/2013,2,0.548332332
11/1/2012,2,0.544513479
2/23/2012,2,0.529577008
4/13/2011,2,0.532599262
11/1/2011,2,0.53491081
4/6/2010,2,0.515331467
12/1/2009,2,0.51790928
2/10/2011,2,0.514957209
12/5/2009,2,0.59764294
4/13/2012,2,0.530597357
11/19/2010,2,0.513838021
7/20/2010,2,0.502178101
12/9/2009,2,0.541142696
12/2/2009,2,0.527078336
10/15/2009,2,0.544616214
5/2/2013,2,0.55841343
11/2/2012,2,0.526997023
3/25/2011,2,0.536431467
2/21/2012,2,0.547332724
9/23/2010,2,0.51215962
2/20/2012,2,0.53138886
10/31/2012,2,0.540626138
10/24/2012,2,0.517717342
10/25/2012,2,0.523239615
4/1/2010,2,0.516277776
5/28/2010,2,0.520658913
11/18/2009,2,0.533889977
7/8/2011,2,0.516960093
4/26/2010,2,0.512935572
10/22/2012,2,0.499745732
7/21/2010,2,0.527608309
12/7/2009,2,0.525567885
3/5/2012,2,0.527340534
5/6/2013,2,0.514404827
3/1/2012,2,0.554947089
10/26/2012,2,0.520375431
3/2/2012,2,0.533466034
11/17/2010,2,0.532896103
10/23/2012,2,0.513364769
7/2/2013,2,0.530726888
5/3/2013,2,0.568438227
2/25/2012,2,0.689341472
8/10/2009,2,0.46373105
8/22/2011,2,0.517403426
10/7/2009,2,0.499921886
2/11/2011,2,0.526683652
2/26/2012,2,0.602132218
3/22/2011,2,0.515934376
2/28/2012,2,0.53817906
10/14/2010,2,0.539168015
11/18/2010,2,0.528390339
11/16/2009,2,0.53153051
2/29/2012,2,0.543234578
2/27/2012,2,0.551843079
5/6/2011,2,0.520904699
10/14/2011,2,0.535553263
4/29/2013,2,0.537659399
2/8/2011,2,0.528953017
11/12/2012,2,0.512837354
11/13/2012,2,0.535108417
6/29/2013,2,0.560877378
11/22/2010,2,0.522293963
5/9/2011,2,0.526778641
2/7/2012,2,0.531694296
9/22/2010,2,0.510740737
2/9/2012,2,0.538185772
3/16/2011,2,0.524877598
2/8/2012,2,0.544824232
12/20/2009,2,0.546094443
10/26/2009,2,0.525828698
5/10/2011,2,0.53481256
7/14/2010,2,0.523218764
11/11/2012,2,0.540125429
3/14/2010,2,0.587688865
10/25/2010,2,0.521466063
9/21/2010,2,0.506464567
10/15/2010,2,0.533382959
12/19/2009,2,0.57140868
10/12/2011,2,0.531228052
8/24/2011,2,0.529780059
12/28/2009,2,0.543040026
7/6/2011,2,0.518304421
11/15/2012,2,0.528667855
11/14/2012,2,0.535156331
6/16/2010,2,0.499626516
11/16/2012,2,0.530125058
4/28/2013,2,0.539717025
2/13/2010,2,0.542342687
2/3/2012,2,0.544854802
2/6/2012,2,0.529993577
11/7/2012,2,0.525536835
10/30/2009,2,0.521442801
3/3/2010,2,0.517756945
11/8/2012,2,0.528675602
3/10/2011,2,0.533034118
11/6/2012,2,0.520150075
8/23/2011,2,0.530085912
11/20/2010,2,0.6678832
10/1/2009,2,0.501573298
6/5/2010,2,0.504608432
9/4/2009,2,0.484630784
7/7/2011,2,0.529014901
2/16/2012,2,0.550986348
10/13/2011,2,0.528130343
11/5/2012,2,0.521773781
2/17/2012,2,0.508136649
2/15/2012,2,0.533655709
6/30/2013,2,0.548479093
7/19/2010,2,0.504552541
5/1/2010,2,0.61032416
2/10/2012,2,0.521280159
11/12/2009,2,0.545977773
7/3/2009,2,0.442780175
2/18/2010,2,0.527635391
6/22/2010,2,0.503836497
2/13/2012,2,0.527731133
8/8/2009,2,0.500183098
11/21/2010,2,0.514521943
7/1/2013,2,0.525017833
2/9/2011,2,0.52509034
2/14/2012,2,0.542092644
11/9/2012,2,0.531939065
4/30/2013,2,0.545013057
6/13/2013,2,0.535789287
5/1/2013,2,0.566620528
1/19/2010,2,0.536250323
8/12/2009,2,0.451090846
10/2/2012,2,0.519696654
10/3/2012,2,0.527386589
2/18/2011,2,0.523151681
9/5/2009,2,0.512200624
2/2/2010,2,0.522191244
5/13/2013,2,0.522425246
1/8/2010,2,0.531847864
3/29/2012,2,0.554015771
4/23/2010,2,0.516507071
4/17/2010,2,0.643394274
10/1/2012,2,0.509112794
10/4/2012,2,0.515867325
3/28/2012,2,0.536220366
4/8/2010,2,0.520350263
10/31/2011,2,0.532651966
3/23/2012,2,0.537853352
8/18/2011,2,0.530633954
3/26/2012,2,0.534648154
2/23/2010,2,0.509288897
10/13/2010,2,0.526893713
6/10/2013,2,0.520762257
5/10/2013,2,0.538410561
7/4/2013,2,0.563127359
10/5/2012,2,0.508275129
7/12/2010,2,0.507291403
6/9/2013,2,0.530353666
9/28/2010,2,0.518353013
3/27/2012,2,0.554985006
7/27/2010,2,0.504959833
5/3/2011,2,0.541882151
4/4/2011,2,0.502711347
10/27/2009,2,0.514993173
9/27/2012,2,0.523421003
2/21/2011,2,0.521864678
3/30/2012,2,0.532258398
6/10/2010,2,0.524921526
9/28/2012,2,0.509688173
4/6/2012,2,0.547842206
8/1/2013,2,0.543365876
9/25/2012,2,0.520485475
4/11/2012,2,0.546810045
3/8/2011,2,0.52886633
4/12/2012,2,0.543933043
4/10/2012,2,0.545710698
4/9/2012,2,0.53293578
10/30/2011,2,0.552361769
9/24/2012,2,0.503644677
5/15/2013,2,0.536821154
9/26/2012,2,0.525627421
8/2/2013,2,0.522138052
5/14/2013,2,0.523850616
4/2/2012,2,0.552417214
7/5/2013,2,0.506796943
11/9/2009,2,0.540679862
8/17/2011,2,0.532035751
11/12/2010,2,0.530413776
7/13/2011,2,0.521647151
10/19/2011,2,0.537540113
4/4/2012,2,0.545934829
12/3/2009,2,0.531669421
4/5/2012,2,0.538350026
4/3/2012,2,0.544170053
7/13/2010,2,0.5000216
9/29/2010,2,0.510754003
9/2/2009,2,0.48146436
5/2/2011,2,0.525512341
6/7/2010,2,0.501123469
9/25/2010,2,0.54321811
10/17/2012,2,0.517196457
12/24/2009,2,0.532369487
10/18/2012,2,0.514384389
10/19/2012,2,0.517041916
9/26/2010,2,0.530905699
10/18/2011,2,0.536205426
9/3/2009,2,0.482524066
10/15/2012,2,0.520068775
3/14/2012,2,0.544673493
2/15/2011,2,0.523093486
8/11/2009,2,0.448486143
7/11/2011,2,0.503874165
3/13/2012,2,0.540379142
8/19/2011,2,0.526344868
10/16/2012,2,0.520533886
10/13/2009,2,0.519154773
3/8/2012,2,0.551399717
3/7/2012,2,0.540328238
6/11/2013,2,0.529998639
9/24/2010,2,0.500931622
2/14/2011,2,0.511735498
3/9/2012,2,0.532672298
3/6/2012,2,0.534082447
3/12/2012,2,0.531489411
7/10/2010,2,0.490144684
5/5/2011,2,0.530286523
7/1/2009,2,0.429582863
5/7/2013,2,0.538408208
7/3/2013,2,0.526163284
4/18/2011,2,0.535040222
1/11/2010,2,0.52197039
8/20/2009,2,0.473409637
10/17/2011,2,0.52626003
10/10/2012,2,0.524574488
3/20/2012,2,0.54407971
3/9/2011,2,0.519285082
10/11/2012,2,0.523710226
8/5/2011,2,0.517188903
2/17/2011,2,0.543657127
4/24/2010,2,0.537032148
10/27/2010,2,0.532589992
7/26/2011,2,0.520118491
7/12/2011,2,0.521061126
12/30/2009,2,0.545932025
3/22/2012,2,0.535813534
11/15/2010,2,0.5282006
10/12/2012,2,0.508305712
10/8/2012,2,0.509289848
3/21/2012,2,0.538984911
10/9/2012,2,0.521216759
7/15/2010,2,0.496775899
11/16/2010,2,0.527389976
10/2/2009,2,0.500190983
4/13/2010,2,0.514455718
4/12/2011,2,0.535716375
3/6/2010,2,0.556177414
5/8/2013,2,0.538364673
3/15/2012,2,0.540809909
3/16/2012,2,0.540609234
3/19/2010,2,0.532994353
5/4/2011,2,0.5405232
5/9/2013,2,0.54842618
5/6/2010,2,0.51366483
4/15/2010,2,0.53214787
3/19/2012,2,0.530750926
2/16/2011,2,0.525971133
9/27/2010,2,0.501244357
4/27/2011,2,0.546844343
3/1/2013,2,0.555831167
7/15/2009,2,0.459932613
11/5/2009,2,0.537390144
6/12/2010,2,0.505512189
6/14/2011,2,0.517930467
7/25/2009,2,0.522595604
1/29/2013,2,0.54195192
9/13/2011,2,0.51838579
2/4/2013,2,0.537182341
3/13/2013,2,0.556595891
2/21/2013,2,0.550158322
6/11/2010,2,0.494942136
6/23/2011,2,0.527473314
6/21/2011,2,0.52582267
6/6/2011,2,0.526026635
